sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_prototype-kit/Models/OBJ format/column-low.mtl,discard,discard_kenney-prototype-kit-models-obj-format-column-low.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-low.obj,discard,discard_kenney-prototype-kit-models-obj-format-column-low.obj,model,.obj,916,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-rounded-low.mtl,discard,discard_kenney-prototype-kit-models-obj-format-column-rounded-low.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-rounded-low.obj,discard,discard_kenney-prototype-kit-models-obj-format-column-rounded-low.obj,model,.obj,1004,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-rounded.mtl,discard,discard_kenney-prototype-kit-models-obj-format-column-rounded.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-rounded.obj,discard,discard_kenney-prototype-kit-models-obj-format-column-rounded.obj,model,.obj,984,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-triangle-low.mtl,discard,discard_kenney-prototype-kit-models-obj-format-column-triangle-low.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-triangle-low.obj,discard,discard_kenney-prototype-kit-models-obj-format-column-triangle-low.obj,model,.obj,739,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-triangle.mtl,discard,discard_kenney-prototype-kit-models-obj-format-column-triangle.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column-triangle.obj,discard,discard_kenney-prototype-kit-models-obj-format-column-triangle.obj,model,.obj,721,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column.mtl,discard,discard_kenney-prototype-kit-models-obj-format-column.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/column.obj,discard,discard_kenney-prototype-kit-models-obj-format-column.obj,model,.obj,896,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/crate-color.mtl,discard,discard_kenney-prototype-kit-models-obj-format-crate-color.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/crate-color.obj,discard,discard_kenney-prototype-kit-models-obj-format-crate-color.obj,model,.obj,15235,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/crate.mtl,discard,discard_kenney-prototype-kit-models-obj-format-crate.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/crate.obj,discard,discard_kenney-prototype-kit-models-obj-format-crate.obj,model,.obj,15216,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-garage.mtl,discard,discard_kenney-prototype-kit-models-obj-format-door-garage.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-garage.obj,discard,discard_kenney-prototype-kit-models-obj-format-door-garage.obj,model,.obj,4799,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-rotate.mtl,discard,discard_kenney-prototype-kit-models-obj-format-door-rotate.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-rotate.obj,discard,discard_kenney-prototype-kit-models-obj-format-door-rotate.obj,model,.obj,3328,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding-double-round.mtl,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding-double-round.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding-double-round.obj,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding-double-round.obj,model,.obj,5960,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding-double-wide.mtl,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding-double-wide.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding-double-wide.obj,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding-double-wide.obj,model,.obj,7938,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding-double.mtl,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding-double.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding-double.obj,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding-double.obj,model,.obj,8021,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding.mtl,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/door-sliding.obj,discard,discard_kenney-prototype-kit-models-obj-format-door-sliding.obj,model,.obj,4522,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine-cube-detailed.mtl,discard,discard_kenney-prototype-kit-models-obj-format-figurine-cube-detailed.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine-cube-detailed.obj,discard,discard_kenney-prototype-kit-models-obj-format-figurine-cube-detailed.obj,model,.obj,13316,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine-cube.mtl,discard,discard_kenney-prototype-kit-models-obj-format-figurine-cube.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine-cube.obj,discard,discard_kenney-prototype-kit-models-obj-format-figurine-cube.obj,model,.obj,7772,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine-large.mtl,discard,discard_kenney-prototype-kit-models-obj-format-figurine-large.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine-large.obj,discard,discard_kenney-prototype-kit-models-obj-format-figurine-large.obj,model,.obj,7395,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine.mtl,discard,discard_kenney-prototype-kit-models-obj-format-figurine.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/figurine.obj,discard,discard_kenney-prototype-kit-models-obj-format-figurine.obj,model,.obj,6722,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/flag.mtl,discard,discard_kenney-prototype-kit-models-obj-format-flag.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/flag.obj,discard,discard_kenney-prototype-kit-models-obj-format-flag.obj,model,.obj,7248,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-diagonal.mtl,discard,discard_kenney-prototype-kit-models-obj-format-floor-diagonal.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-diagonal.obj,discard,discard_kenney-prototype-kit-models-obj-format-floor-diagonal.obj,model,.obj,577,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-small-diagonal.mtl,discard,discard_kenney-prototype-kit-models-obj-format-floor-small-diagonal.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-small-diagonal.obj,discard,discard_kenney-prototype-kit-models-obj-format-floor-small-diagonal.obj,model,.obj,1456,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-small-square.mtl,discard,discard_kenney-prototype-kit-models-obj-format-floor-small-square.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-small-square.obj,discard,discard_kenney-prototype-kit-models-obj-format-floor-small-square.obj,model,.obj,2568,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_prototype-kit/Models/OBJ format/floor-square.mtl,discard,discard_kenney-prototype-kit-models-obj-format-floor-square.mtl,material,.mtl,98,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
